_sentence
"$$YERRA,24,06:14:22,-35.32180,149.00659,00768,0,0,8,27.2,23.4,937,31.5*88B8"
"$$YERRA,25,06:14:34,-35.32180,149.00659,00800,0,0,8,27.3,23.3,937,31.5*E753"
"$$YERRA,26,06:14:46,-35.32181,149.00656,00850,0,0,8,27.3,23.3,937,31.5*7AA7"
"$$YERRA,27,06:14:58,-35.32181,149.00656,00900,0,0,8,27.2,23.3,937,31.4*795E"
"$$YERRA,29,06:15:22,-35.32174,149.00659,00950,0,0,8,27.2,23.4,937,31.4*97DF"
"$$YERRA,30,06:15:35,-35.32170,149.00659,01000,0,0,8,27.2,23.4,937,31.4*B1E4"
"$$YERRA,31,06:15:47,-35.32169,149.00661,01050,0,0,8,27.2,23.3,937,31.4*078E"
"$$YERRA,32,06:15:59,-35.32169,149.00659,01100,0,0,8,27.1,23.3,937,31.4*AC14"
"$$YERRA,33,06:16:11,-35.32174,149.00659,01150,0,0,8,27.2,23.3,937,31.4*8402"
"$$YERRA,34,06:16:23,-35.32175,149.00659,01200,0,0,8,27.2,23.4,937,31.4*18DE"
"$$YERRA,35,06:16:36,-35.32173,149.00659,01250,0,0,8,27.2,23.3,937,31.4*4EC0"
"$$YERRA,36,06:16:48,-35.32174,149.00659,01300,0,0,8,27.1,23.3,937,31.4*A393"
"$$YERRA,37,06:17:00,-35.32177,149.00659,01350,0,0,8,27.1,23.3,937,31.4*5758"
"$$YERRA,38,06:17:12,-35.32181,149.00659,01400,0,0,8,27.1,23.3,937,31.4*C038"
"$$YERRA,39,06:17:24,-35.32182,149.00659,01450,0,0,8,27.1,23.3,937,31.4*4958"
